Date,qqq_return,predicted_volatility,leverage,strategy_return
2023-09-29,0.0007262718851543948,0.16120536227992227,1.481669017915889,0.0010760945508166333
2023-10-02,0.008345459369801578,0.16536109613592836,1.494241359893826,0.012470130557670982
2023-10-03,-0.017549391672698866,0.1816725494608358,1.4974416408704614,-0.026279189862644603
2023-10-04,0.013608477762959703,0.17840440158570575,1.4818782343967993,0.02016610700020283
2023-10-05,-0.002946368441020697,0.179416605319641,1.4672295949699619,-0.004322998974351075
2023-10-06,0.016755482007632327,0.1776406780795336,1.4538069464714372,0.02435923613417306
2023-10-09,0.005099805660558232,0.17666898435181483,1.4453575592977237,0.007371042662437162
2023-10-10,0.0055380487625391606,0.16537986720876682,1.439851780385848,0.007973969370605653
2023-10-11,0.007135257558378072,0.16152271466728013,1.4529098761174253,0.010366886175209008
2023-10-12,-0.0034748244985192134,0.1648414100530441,1.4701571577702914,-0.005108538108493585
2023-10-13,-0.012570186390377769,0.1852151347329434,1.478602984702984,-0.0185863151150854
2023-10-16,0.011306572758157385,0.17100842227820376,1.467331388557005,0.01659048910504788
2023-10-17,-0.003275555222809312,0.17812071958552395,1.4663468270375593,-0.0048031000077527405
2023-10-18,-0.013117911225746903,0.19076075116781216,1.454927858414981,-0.01908561448655378
2023-10-19,-0.009356875043677215,0.2004141643862261,1.4286759066923957,-0.013367941936832996
2023-10-20,-0.014917846074364638,0.19983420458320486,1.3957197094552278,-0.020821131788610024
2023-10-23,0.0030176645119872614,0.1953976716303384,1.3694137770218067,0.004132431357145142
2023-10-24,0.009727951924001443,0.17939333096987478,1.3530552834738594,0.013162456748149849
2023-10-25,-0.024475595717152743,0.1975522912387896,1.3578528796619025,-0.03323425812597638
2023-10-26,-0.01906725453960867,0.20070994055640326,1.3435963674521196,-0.025618693936703147
2023-10-27,0.004801051911610621,0.2050673628868152,1.32577494906046,0.006365114353552195
2023-10-30,0.01126529637376561,0.19773379959808624,1.3063816120903207,0.014716776037435162
2023-10-31,0.004782420807748045,0.1843187261400594,1.298735151959124,0.0062110980144831325
2023-11-01,0.01735690781814192,0.17427349035019418,1.3092098842290476,0.022723835275163834
2023-11-02,0.018153137001883923,0.16980474351777058,1.331994785896113,0.024179883834167182
2023-11-03,0.011748994541694202,0.1608726205785338,1.357501051633415,0.01594927244598513
2023-11-06,0.004079181158579637,0.16300939384888213,1.3932325947544955,0.0056832481500415566
2023-11-07,0.00945274404773655,0.16637239519084218,1.4187637494021446,0.013411210587305511
2023-11-08,0.0006437375311210136,0.16559075301372295,1.4340163636419874,0.0009231301535180266
2023-11-09,-0.007695355027138362,0.17627014275722278,1.4477854136888857,-0.01114122276144836
2023-11-10,0.02248223047614517,0.17371924371514536,1.4424203617898719,0.0324288270172446
2023-11-13,-0.003118582248376578,0.17738168927594727,1.4418173256838793,-0.004496425917279537
2023-11-14,0.021526508061395333,0.178437393769078,1.4359214697621976,0.03091037509436658
2023-11-15,0.0007525885772132757,0.17572846205977127,1.4295814974768302,0.0010758867051965117
2023-11-16,0.0008557443254977315,0.1720589172919993,1.4283211253131474,0.0012222776979752602
2023-11-17,0.0002332144820489379,0.16539929407285792,1.4328064954728523,0.0003341512247180552
2023-11-20,0.012174764542829397,0.16137438174682073,1.4471132698526001,0.017618263327259347
2023-11-21,-0.005809436024787895,0.16394626016264952,1.4656731502788174,-0.008514734399794124
2023-11-22,0.004092969902572019,0.1432917775203234,1.4764398361886861,0.0060430238124786545
2023-11-24,-0.001409899982711127,0.12631015037337,1.5034307610240332,-0.002119687003975161
2023-11-27,-0.0008728297067451818,0.13093911233377853,1.5436960631620447,-0.0013473837821134191
2023-11-28,0.002620776611917064,0.1316489502963721,1.5948222194567814,0.004179672772917996
2023-11-29,-0.0009738950669385682,0.13535936851175606,1.6501253968691862,-0.0016070489838409475
2023-11-30,-0.0025140265132876927,0.1338829401793014,1.6859090211408059,-0.004238419978138887
2023-12-01,0.0028547153238807077,0.12730375081746775,1.7188897230507751,0.004906940832454114
2023-12-04,-0.009283379139829129,0.1325616012305561,1.763420141352494,-0.016370497754986276
2023-12-05,0.0025108142625871466,0.13041364280269102,1.785692054279098,0.0044835410784725
2023-12-06,-0.0057838503874834135,0.13057711206133302,1.8095621089056901,-0.010466236504769478
2023-12-07,0.013972189290363701,0.13537470129876644,1.8286558153085517,0.02555032519841545
2023-12-08,0.004456706652611553,0.12744990237642134,1.8319413294487101,0.00816442511014812
2023-12-11,0.008542281073510072,0.11776512758597751,1.8528112955633853,0.015827234862876783
2023-12-12,0.007964144183354227,0.11362366783122631,1.8795728781882244,0.01496918940501311
2023-12-13,0.012717201049181837,0.10576380304637752,1.9014687185176382,0.02418135998211895
2023-12-14,-0.0008667180277349695,0.10793108486936615,1.9193834969689765,-0.0016635642789600003
2023-12-15,0.004833957840933101,0.10827766446004951,1.9340410429746169,0.009349072864373581
2023-12-18,0.006298639324703981,0.11005491974771808,1.9460335806155955,0.012257363638059885
2023-12-19,0.005109656170765087,0.10858877914724462,1.9558456568673055,0.009993698829676122
2023-12-20,-0.014859895525151323,0.1265982304875794,1.963873719255068,-0.02918295829272067
2023-12-21,0.01163545883163608,0.12818405432231303,1.9658514321503406,0.022873583407898117
2023-12-22,0.0014960787786593155,0.1229957050013398,1.9630276420238113,0.0029368439971534594
2023-12-26,0.0061216153335741375,0.12157109514425847,1.9697498889285727,0.012058051123371105
2023-12-27,0.002035729458174762,0.11673969144446847,1.9752499091233777,0.004021074427259482
2023-12-28,-0.0004861214140090553,0.11305852463371666,1.9797499256464,-0.00096239883323955
2023-12-29,-0.004327667429890547,0.11368085150324851,1.9834317573470543,-0.008583633015681418
2024-01-02,-0.016922209357587814,0.13338625874678828,1.9864441651021352,-0.03361502403901707
2024-01-03,-0.010581364307676977,0.14169176097111938,1.9707270441744742,-0.02085298080540153
2024-01-04,-0.005146634356886115,0.145855007860916,1.9396857634154787,-0.009982853391556976
2024-01-05,0.001186120655739531,0.1333852597630203,1.8986576184061847,0.0022520370193688
2024-01-08,0.020667975897534108,0.13573816796277818,1.8832709543076716,0.03892339869215701
2024-01-09,0.00197547888904559,0.1317426356431643,1.8757273547442148,0.0037054597909025244
2024-01-10,0.006777596536426955,0.12930946125406212,1.879711340813201,0.012739925072978019
2024-01-11,0.002080734276688423,0.1263105369915004,1.8894631959070793,0.003931470836265113
2024-01-12,0.0005130025753636858,0.12685591372452187,1.9057878817594966,0.0009776740914395252
2024-01-16,-9.77150166459051e-05,0.13609020034040475,1.9175973242455182,-0.00018737805445879387
2024-01-17,-0.00564068610499413,0.14470755921024223,1.9090777771886265,-0.010768508491140966
2024-01-18,0.01419408963903912,0.14227836222532503,1.8839254205057152,0.02674060629192259
2024-01-19,0.01983113784069257,0.1423918657184407,1.8608696903644952,0.036903163333185204
2024-01-22,0.00130581547930686,0.13591067855010425,1.8417512501178592,0.0024049872914366608
2024-01-23,0.004149575688578766,0.12648040113708814,1.841331640137958,0.007640745008527336
2024-01-24,0.005549243584727748,0.12982041098177616,1.8591701410634935,0.010316987978213973
2024-01-25,0.0012211063951679257,0.13282897188231207,1.8712732500454767,0.0022850237327372005
2024-01-26,-0.005957647883562123,0.13378202092522481,1.8732452980313814,-0.011160135885209357
2024-01-29,0.010240565351014697,0.1380662429601037,1.872420969762675,0.019174649305464985
2024-01-30,-0.006656541705869268,0.13748459118618817,1.8612035236332334,-0.012389178878175455
2024-01-31,-0.019586120054766343,0.14703238575866623,1.8534184455049494,-0.03630127618537835
2024-02-01,0.011775391006724867,0.14120457938784195,1.8288670179454443,0.02153562423561051
2024-02-02,0.016900591110160068,0.1433860429296169,1.8182513462325232,0.030729522538173955
2024-02-05,-0.0013053398832698626,0.14175054541589388,1.8046683510870478,-0.0023557055747487825
2024-02-06,-0.0020073085434193505,0.1320503182844624,1.7972125862056225,-0.003607560178631332
2024-02-07,0.01029035479771978,0.12974512553507028,1.80929423312082,0.018618279592281562
2024-02-08,0.0018517540080289496,0.12962066598162336,1.8306688565407503,0.0033899483924731085
2024-02-09,0.009842927208044916,0.13168377836643003,1.8484935726104332,0.018194587679743385
2024-02-12,-0.003912481118345856,0.1408443774270255,1.8575833676748128,-0.007267759851781013
2024-02-13,-0.015596946125834288,0.1636019110845982,1.8468386545456688,-0.028805042998057077
2024-02-14,0.010897255663146366,0.15204335308227038,1.8198657074400055,0.019831541886566467
2024-02-15,0.0029778105567923596,0.14674161816699077,1.7879388275225028,0.005324143115495463
2024-02-16,-0.009067912829084479,0.14443119627868928,1.7726180989846936,-0.016073946400850643
2024-02-20,-0.007548096272058991,0.15360248373911478,1.7650380788319624,-0.013322677342873698
2024-02-21,-0.004001711824493603,0.15029399559262965,1.7406544259797276,-0.006965597398800202
2024-02-22,0.02927592582984495,0.1595697628391748,1.7266093374236622,0.05054808689953287
2024-02-23,-0.0029449830236703,0.1541176727886971,1.6975372511807725,-0.004999218386775321
2024-02-26,-0.0005266693073300299,0.15293026319539976,1.6838281389233718,-0.0008868205995895856
2024-02-27,0.00240540815496626,0.14773362337349227,1.6749015741379356,0.004028821905197216
2024-02-28,-0.005324601078970481,0.1507533709350887,1.6780530960832052,-0.00893496332597439
2024-02-29,0.008569485764063911,0.14146709174346905,1.6744684805145993,0.014349333806143586
2024-03-01,0.015056892474378802,0.14147778338323214,1.6897174314130128,0.025441893676869273
2024-03-04,-0.0035681712544526345,0.14146636950632555,1.7037800611489384,-0.006079379038101194
2024-03-05,-0.01794960022456238,0.1561070521367745,1.715311771147069,-0.03078916055257592
2024-03-06,0.006283729520251358,0.15593288297889618,1.7065649884182665,0.010723592795951278
2024-03-07,0.015178070365991614,0.15799814233165704,1.6877811509257228,0.025617261071144933
2024-03-08,-0.014434791857945606,0.16469418232964472,1.6686022297944674,-0.02408592588078706
2024-03-11,-0.003712748790202447,0.16684242702018004,1.6412136376132824,-0.006093413947512472
2024-03-12,0.014335008668942661,0.15677616754008683,1.6152511259041336,0.02315463889235515
2024-03-13,-0.007686209687830847,0.15312727953592314,1.6115018534282717,-0.012386341157777748
2024-03-14,-0.002521125525749679,0.1571338686478882,1.6153431085619514,-0.004072482743839371
2024-03-15,-0.011886943778670944,0.159002818016854,1.6109171061580376,-0.019148881072999887
2024-03-18,0.009537327263302142,0.15764724769081365,1.6038956645974771,0.015296877849457628
2024-03-19,0.0024916598724715744,0.15426083109706298,1.6006089975160795,0.003988173210627769
2024-03-20,0.011856604079737876,0.14913686041310287,1.604249497192995,0.0190209511333359
2024-03-21,0.004732211836271594,0.13532500122678337,1.6173518816734078,0.007653651717871034
2024-03-22,0.0011439009050553395,0.13611115694077586,1.6462538326119274,0.001883151249075605
2024-03-25,-0.0036291350440389447,0.13762768431312516,1.6808866040342985,-0.006100164479756486
2024-03-26,-0.0032379023115324257,0.1390227852755434,1.7055426754780008,-0.005522380571347417
2024-03-27,0.003406086337962577,0.13588554232362882,1.7224015297797963,0.005866648319068807
2024-03-28,-0.0018432833509859359,0.13663109494615583,1.7437437347428475,-0.003214213794637527
2024-04-01,0.0021171480224890793,0.1374123222267086,1.7593802448269287,0.003724868406141684
2024-04-02,-0.008630349247037983,0.14618544993846344,1.7702823700313952,-0.015278155119245067
2024-04-03,0.0022444298522195094,0.13727239152077148,1.7610204724714136,0.003952486918784546
2024-04-04,-0.015290738227725864,0.15856628418358765,1.771624374467792,-0.02708944454784559
2024-04-05,0.011784019685037617,0.15377781603798688,1.7621184761011928,0.020764838809744942
2024-04-08,0.0002950733893378743,0.14699862246725293,1.737319142059118,0.0005126366476089519
2024-04-09,0.0036995970646334086,0.14137508588562936,1.7306604270090633,0.006402746235639932
2024-04-10,-0.008728619857657272,0.1464441314728423,1.737512262399949,-0.015166084036507207
2024-04-11,0.015968302951052893,0.13751795622562218,1.7319892449798537,0.02765692897180367
2024-04-12,-0.015941880937227815,0.16445389136524252,1.7456522307270483,-0.027828980020056744
2024-04-15,-0.016451029128386696,0.18652098309984982,1.7386492190656622,-0.02860256894689599
2024-04-16,9.271868156046636e-05,0.17766879180264647,1.7147376640699825,0.00015898821543464266
2024-04-17,-0.012201263422095487,0.17550075173219706,1.6769918463462448,-0.02046141927397681
2024-04-18,-0.005706311438371414,0.17353495247396028,1.6310833875296016,-0.009307469791197759
2024-04-19,-0.020689183278481793,0.17681183720626728,1.5964558566019476,-0.03302936781324334
2024-04-22,0.010056761697556205,0.16101097633039474,1.5632697886693339,0.015721431733636538
2024-04-23,0.014922666516419936,0.15912049602852657,1.554299369451741,0.023194291157010116
2024-04-24,0.003387888572653708,0.16211616050191352,1.5573606439665448,0.005276164329194877
2024-04-25,-0.004829934120671897,0.15746885416047754,1.5545867316075566,-0.0075085514985351424
2024-04-26,0.015431676527784433,0.15802377182459518,1.5605919695765673,0.02408255046636359
2024-04-29,0.004060339166847449,0.15946702537609372,1.564491694339151,0.006352366902732782
2024-04-30,-0.01885608873997635,0.17516774846219169,1.5650790637363556,-0.029511269710891824
2024-05-01,-0.007230524282845319,0.17232991678998003,1.547377820515887,-0.011188352905976386
2024-05-02,0.012763307094980192,0.16877841393743848,1.5298010791726406,0.01952532096771252
2024-05-03,0.020098382882912214,0.16435776292838514,1.5209703508269492,0.03056904446447734
2024-05-06,0.010953380664288304,0.16740941345370547,1.5209888422595008,0.016659969775403467
2024-05-07,0.00015904603249605742,0.1620475860559635,1.5159626776807325,0.00024110784929722
2024-05-08,-0.0005905582785411534,0.15970408620100193,1.5208343191047444,-0.000898141297436805
2024-05-09,0.0021815630061603475,0.1550256309807584,1.5289362861108267,0.0033354708405555723
2024-05-10,0.0023581336210352077,0.15355521683967774,1.5441545174260463,0.0036413226836157562
2024-05-13,0.0023073102811448365,0.15781336981611155,1.5594134859857882,0.0035980507687709187
2024-05-14,0.006432254501264056,0.15748529067147207,1.563910976620041,0.010059473418940526
2024-05-15,0.01563040254800785,0.14920824816568545,1.5681907705636027,0.024511453015979727
2024-05-16,-0.002031330195976344,0.14918530364801091,1.5877034651077797,-0.003225149990929707
2024-05-17,-0.0004867594327322422,0.1335434750841455,1.6037152500047382,-0.0007806235253563524
2024-05-20,0.006972739477939527,0.13074869925233845,1.6349976194658862,0.011400412447586933
2024-05-21,0.001956427643918568,0.126262075826523,1.6787741035704618,0.0032844000641198646
2024-05-22,-0.00019746306715573425,0.13392888035735595,1.7327730451105692,-0.0003421586801723145
2024-05-23,-0.004498560281778641,0.13830725775194402,1.7587721790979296,-0.007911942669587215
2024-05-24,0.009456421382957103,0.12995493233476005,1.7676444445796795,0.016715590723188612
2024-05-28,0.0037777543067627484,0.13807487736144727,1.7930853890647476,0.006773836050932709
2024-05-29,-0.007048400134114452,0.14277000762766942,1.796272006292794,-0.012660843850060164
2024-05-30,-0.010713355271482872,0.14423635719084188,1.7880531066067247,-0.019156048175356478
2024-05-31,-0.0018602438139676547,0.12617519664367793,1.7780918474187095,-0.0033076843598269733
2024-06-03,0.005369235875157585,0.12228257585654864,1.7881235444466972,0.009600857084057146
2024-06-04,0.0027366030473030545,0.11526754505586653,1.8145131147423235,0.0049656021191752
2024-06-05,0.02015968985155281,0.11642353573126188,1.8482380029709917,0.037259904911748534
2024-06-06,-0.0003450284518536906,0.115000313955846,1.8758310933399023,-0.0006472150980740822
2024-06-07,-0.0008849321569788238,0.11717324454373361,1.8984072581871927,-0.0016799616298118472
2024-06-10,0.004039294405418836,0.12118992502455596,1.9168786657895214,0.007742837270590336
2024-06-11,0.006862664123689077,0.12219026908971656,1.9319916356459719,0.01325860968521499
2024-06-12,0.013097752241512106,0.11946572420243878,1.9443567928012495,0.025466703541211857
2024-06-13,0.005420258627007124,0.11452092693043127,1.9544737395646585,0.010593753148134216
2024-06-14,0.005181183329170613,0.12186882547187,1.9627512414619934,0.010169374011571806
2024-06-17,0.012249915788314913,0.12264636429531234,1.9695237430143582,0.024126499995012672
2024-06-18,0.00030914656762948134,0.11808330965996944,1.975064880648111,0.0006105845286978948
2024-06-20,-0.007707942643185195,0.13355964269146148,1.9795985387120907,-0.015258631992926023
2024-06-21,-0.0026792542326475877,0.13380179982094564,1.965126077128074,-0.005265072359831542
2024-06-24,-0.011384664151378399,0.13568655187090406,1.9475459276938516,-0.022172156306179178
2024-06-25,0.011435478598703197,0.13182120850852894,1.9284433559042313,0.02205267272525421
2024-06-26,0.0020651265907225547,0.13096058083025341,1.9226369599626518,0.003970488710324848
2024-06-27,0.0025813041806663772,0.12200946201051856,1.9201523080702818,0.004956497180338012
2024-06-28,-0.005190936101798438,0.12110531704190487,1.9346700702393216,-0.010042748712674214
2024-07-01,0.005865142277201141,0.11765488692470781,1.9465482392867175,0.01141678237285197
2024-07-02,0.010499779845493107,0.1188232339677928,1.9562667412345869,0.020540370102023395
2024-07-03,0.00833713911848144,0.12101980323966427,1.9642182428282982,0.01637596074951868
2024-07-05,0.010426726543303566,0.11986862296838081,1.9707240168595166,0.020548200416114947
2024-07-08,0.002378330873644696,0.11738899132891761,1.9760469228850588,0.004699693404468136
2024-07-09,0.0008645373571842807,0.13276309348739013,1.9804020278150478,0.0017121315352896119
2024-07-10,0.010426509220498259,0.13589492358020916,1.9657834773032208,0.02049625955160516
2024-07-11,-0.021930178182697713,0.14445129645741933,1.9428513270643066,-0.04260707578501095
2024-07-12,0.005874839717118441,0.13798371870418322,1.905906840505195,0.011196897203727641
2024-07-15,0.0026879003104951504,0.14299187229548688,1.8887979532741739,0.005076900605068256
2024-07-16,0.00038292977263143513,0.14268602351189044,1.8632621653060584,0.0007134985573134044
2024-07-17,-0.02935482983109383,0.16232826478735096,1.8430506308699683,-0.05410243763927805
2024-07-18,-0.004732634657848456,0.17469371038041998,1.8083321026949857,-0.008558175182114262
2024-07-19,-0.008863606867177798,0.18174997655775493,1.7617442160063634,-0.015615408131204768
2024-07-22,0.014897823593120751,0.16771587682198058,1.7054450359884,0.025407419293918654
2024-07-23,-0.0035246653044882503,0.16470924486879307,1.6663852443875753,-0.00587345025480406
2024-07-24,-0.035870378542730674,0.202402803122637,1.6393745010478427,-0.05880498392588634
2024-07-25,-0.01102768931153919,0.20197702533181497,1.5990929837698795,-0.01763430060527641
2024-07-26,0.010256016170391513,0.18329648317593117,1.5479535605424553,0.01587583674793854
2024-07-29,0.0020087719082060307,0.1892808604196232,1.5144911878656513,0.0030422673534101024
2024-07-30,-0.013731485043418923,0.19987112803312254,1.4792725329901153,-0.02031260866189419
2024-07-31,0.029593824628907806,0.18786355861032417,1.4377331577422974,0.04254802293339139
2024-08-01,-0.024221482054645804,0.2087374502275656,1.4182822255733296,-0.03435289747514752
2024-08-02,-0.023734894907135873,0.25585655263842266,1.3841860083441744,-0.03285350943997688
2024-08-05,-0.02981618577038292,0.3814501151343005,1.3381072851566835,-0.039897255394934425
2024-08-06,0.009555010173788459,0.2929870491610249,1.2822246934578276,0.01225166999107233
2024-08-07,-0.01082968814657248,0.2983235147997282,1.2183207547951271,-0.013194033836928026
2024-08-08,0.030590935921262385,0.26839743832457336,1.149174509743857,0.03515432378992245
2024-08-09,0.005222375422729408,0.23256538868564358,1.1095890522644072,0.005794690595875257
2024-08-12,0.0021535878170533262,0.2190672201526136,1.09538276887213,0.0023590029860531586
2024-08-13,0.02481268079649035,0.21715074910463172,1.1019412642784487,0.027342116847022164
2024-08-14,0.00032438907890108837,0.19977289055288744,1.110910842941952,0.00036036734508317146
2024-08-15,0.02526295417820723,0.20304689199250991,1.1364314073030004,0.028709614569371256
2024-08-16,0.0012858437392404554,0.2040792192215756,1.1536698210019152,0.0014834391164859693
2024-08-19,0.013136064612889298,0.20265856082163505,1.1666415784186235,0.015325079154190194
2024-08-20,-0.002098537386528654,0.21633481096092866,1.1788161951891651,-0.002473789857449922
2024-08-21,0.0046640412800111886,0.21559250800595425,1.174598004017102,0.005478373578154512
2024-08-22,-0.015854886118082834,0.2304815908952245,1.171870189894101,-0.018579868405947077
2024-08-23,0.010845479565178007,0.21825774672663284,1.1560183968081297,0.012537573899552411
2024-08-26,-0.00970826319914686,0.22185769166724573,1.1540940910928406,-0.011204249192909469
2024-08-27,0.0029872286664962555,0.21089330861764471,1.1491403414647954,0.0034327449698509324
2024-08-28,-0.011347362311018738,0.2193512971035385,1.155739103630495,-0.013114590345907258
2024-08-29,-0.001463863123989273,0.20044828703162576,1.1528273182134565,-0.001687581399460126
2024-08-30,0.011919326056424318,0.19436279944608933,1.168626766508607,0.013929243468280936
2024-09-03,-0.030360887731593844,0.24195379594672764,1.1900136033639488,-0.0361298694108023
2024-09-04,-0.0025984378789514206,0.2492653725328648,1.189330106245592,-0.0030904003986458642
2024-09-05,0.0009336112988860279,0.23087158074531738,1.1705890631487548,0.0010928751757080875
2024-09-06,-0.02678727657705049,0.2568726300266022,1.154637064405603,-0.030929582390346547
2024-09-09,0.012859583000316865,0.2366869754890913,1.1234036108884788,0.014446501977076065
2024-09-10,0.009241788343518076,0.2192060311998812,1.111193388826294,0.010269414108249192
2024-09-11,0.02171542746579136,0.20795579486199695,1.1165181488702844,0.0242456688760323
2024-09-12,0.009815961981975763,0.20638012685881774,1.1320927708148236,0.01111257959838791
2024-09-13,0.004480064498227465,0.19379772394530817,1.1465044388657506,0.00513641383362265
2024-09-16,-0.004417914367365827,0.20302689930234916,1.1725954191353483,-0.005180426149305409
2024-09-17,0.0005282745135144484,0.20571015531953035,1.1832806023731015,0.0006250969845697337
2024-09-18,-0.0043295377612583286,0.21346366622775903,1.1891027072123637,-0.005148265072890435
2024-09-19,0.02528424919762906,0.20674151426965104,1.1858403053836115,0.02998308178991178
2024-09-20,-0.0019032995224876892,0.2044382513769044,1.1900946997044146,-0.0022651066736625422
2024-09-23,0.0026505756710046846,0.2001487205364168,1.1960525961480402,0.0031702279125919866
2024-09-24,0.004823539064437998,0.19437985062154134,1.205692339996578,0.005815704101667154
2024-09-25,0.0009271868975688768,0.19314993374436212,1.2203194668739274,0.0011314642205337425
2024-09-26,0.007513056477421953,0.19581870800648288,1.233776159251538,0.009269429964953547
2024-09-27,-0.00555697565687685,0.20922251815474824,1.2415788741492426,-0.006899423579739908
2024-09-30,0.002711800927088781,0.20696678937205948,1.2330918174687842,0.003343899533797439
2024-10-01,-0.013932383531068293,0.2218764245467172,1.2285157170507797,-0.017116152143896838
2024-10-02,0.0014129941328397955,0.21866484470011519,1.2100134646905047,0.0017097419262648362
2024-10-03,-0.0007471280011153159,0.23147689901833632,1.1978841454937692,-0.000894972787190488
2024-10-04,0.01189821154358306,0.20607868659703404,1.176454551833684,0.013997705129128374
2024-10-07,-0.010711609114197884,0.23854899914096162,1.177103066111796,-0.01260866793131339
2024-10-08,0.014934589311888402,0.22648154590199554,1.1594518505211604,0.01731593721444255
2024-10-09,0.00786832528629211,0.21986930363646578,1.149341094974889,0.009043389600165581
2024-10-10,-0.0011354852310425656,0.21696140863391386,1.147104372647607,-0.0013025200736057052
2024-10-11,0.0015630670322137608,0.21496596327524348,1.1480451511502083,0.0017944715272557544
2024-10-14,0.00839148678637791,0.20556291339579066,1.1507596343266693,0.009656584265749321
2024-10-15,-0.013366730300078178,0.21579124678216574,1.1626529159833705,-0.015540867960549166
2024-10-16,0.0001222112558323385,0.2082611186144332,1.1619027614383912,0.00014199759563044779
2024-10-17,0.0006925294638666646,0.19767789775709013,1.1689051868158165,0.0008095012823365208
2024-10-18,0.0065547308902624835,0.190257567761167,1.186319448011532,0.007776004731600327
2024-10-21,0.001921260695770366,0.1934552867761323,1.2095355807705734,0.0023238331714702854
2024-10-22,0.0010899417982890292,0.1910800159852858,1.2245815262684399,0.0013347225908925473
2024-10-23,-0.015323847990289075,0.20242354104578514,1.2398125965923776,-0.018998699766627186
2024-10-24,0.008108898361541828,0.20070699935617536,1.238943800735926,0.010046469355829955
2024-10-25,0.0060934433903609975,0.21039845654583303,1.2401534404664245,0.007556804784843585
2024-10-28,0.00016158146161404652,0.20471712171530845,1.2307112957131514,0.00019886012998624803
2024-10-29,0.009608472238927801,0.19822435784206605,1.2289814815946654,0.0118086344480587
2024-10-30,-0.007557656289827408,0.20512919267721536,1.2348388802795107,-0.009332487830467877
2024-10-31,-0.025242709171038324,0.23222686295090714,1.2319125625193061,-0.03109681053982341
2024-11-01,0.007398981829327633,0.21835321144908554,1.211336484351866,0.008962656636921073
2024-11-04,-0.002913279749152009,0.2191299325035442,1.1992632922247597,-0.0034937894631397602
2024-11-05,0.012756900248434455,0.20865824052108248,1.1886473538070086,0.015163455723081585
2024-11-06,0.027163171851654067,0.18032949456457203,1.1903717346977607,0.032334271996946835
2024-11-07,0.01574429782438047,0.1719235479437817,1.2099644099720126,0.01905004002750016
2024-11-08,0.0011684752968454948,0.1691027769218776,1.244176598832764,0.0014537896206493319
2024-11-11,-0.0005834359881596862,0.1690855935029128,1.286761010167051,-0.0007507426814921694
2024-11-12,-0.0018100609977911297,0.1667739693612425,1.3216301180417376,-0.002392231130173436
2024-11-13,-0.0012866253701749875,0.165860824683427,1.3538855324155432,-0.0017419434743187084
2024-11-14,-0.006949754261387997,0.17009882012756314,1.3817768564876274,-0.0096030095966622
2024-11-15,-0.023825864360901172,0.18874788313078714,1.3977690437677908,-0.03330305564467791
2024-11-18,0.006947565390939214,0.18429809070922515,1.3926717424515607,0.009675677998795474
2024-11-19,0.00687955264739859,0.19064140436844232,1.3860947068035394,0.009535711509735463
2024-11-20,-0.0005758115477800807,0.1970509546538845,1.372507043677207,-0.0007903054051588355
2024-11-21,0.0035972541698325866,0.19347161052317743,1.353634377179991,0.004869366907739459
2024-11-22,0.0016039308074178305,0.17769836158420277,1.342460717145652,0.002153214101978145
2024-11-25,0.001581636023407329,0.17312388641105791,1.351500449844829,0.002137581797125792
2024-11-26,0.005369240769246719,0.16396680881938486,1.3683281153010884,0.00734688310238113
2024-11-27,-0.007873416832178792,0.16336565824279858,1.3967591526010383,-0.010997267022588802
2024-11-29,0.008786903556690095,0.15647366257921363,1.4210410130420463,0.012486550331701653
2024-12-02,0.0108877918762329,0.15417617140613635,1.453163186841266,0.015821738340531046
2024-12-03,0.0030664076774993276,0.1541083889394461,1.483773816684373,0.004549855423153441
2024-12-04,0.012362900883025274,0.1562694245772578,1.5089485509407252,0.0186549813728648
2024-12-05,-0.0027711737198946595,0.15307025623509046,1.5254671993248605,-0.0042273346133303615
2024-12-06,0.008949547919473444,0.14726475734601674,1.5450617013135208,0.01382760373444852
2024-12-09,-0.007787495086753915,0.15954650769291812,1.5728000709082004,-0.01224817282464382
2024-12-10,-0.0034075515076488205,0.15955971990757026,1.5773132823947567,-0.005374776253458763
2024-12-11,0.01790236852715199,0.1567053481078025,1.5754038627556644,0.02820346053015068
2024-12-12,-0.006453611932998982,0.15961634973041208,1.57903057575469,-0.01019045056626072
2024-12-13,0.0076543115716805055,0.15764714583303713,1.5767078510484933,0.012068613149439985
2024-12-16,0.014400609235112771,0.160328076341424,1.5783646090882428,0.022729411966011307
2024-12-17,-0.0044038036522239254,0.17004087921379524,1.5748988047992087,-0.006935545108457851
2024-12-18,-0.03607692358092229,0.2766307150989268,1.5558689664524212,-0.05613096580463255
2024-12-19,-0.004453307055548361,0.2478066710198868,1.5221172805323222,-0.006778455624766674
2024-12-20,0.008732523394174185,0.20303054926399927,1.4763204465976958,0.01289200283721206
2024-12-23,0.009742738366501635,0.18921684359981486,1.4317788727107679,0.01394944695550566
2024-12-24,0.013559758948072043,0.1690652450836656,1.4116800671390548,0.01914204142220374
2024-12-26,-0.0006792207641523884,0.16238606918311752,1.4134174080349258,-0.0009600224519517704
2024-12-27,-0.013293050868435352,0.1744968880378529,1.4330206869497293,-0.019049216887142922
2024-12-30,-0.013299926868199807,0.1917310401011923,1.4329606177705414,-0.019058271421358616
2024-12-31,-0.008494838156291484,0.19317144894120655,1.4147296520784787,-0.012017899429313236
2025-01-02,-0.0019561358177807575,0.20141010629358239,1.3928128269616122,-0.002724531058284082
